Altium Designer Pick and Place Locations
C:\sandbox\github\foxBMS\hardware\hw-master\v1.0.6-2\Sources\..\Assembly default\Pick Place\Pick Place for master(default).txt

========================================================================================================================
File Design Information:

Date:       11/01/20
Time:       09:44
Revision:   458e69da68d0267e2b119ce4528c29b51609993c
Variant:    default
Units used: mil

Designator Comment                         Layer       Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
C11.2      "1.0µF 25V"                     TopLayer    0603C                        393.701       3439.961      360      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C11.1      "1.0µF 25V"                     TopLayer    0603C                        6100.231      3439.315      360      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C13.2      "10nF 50V"                      TopLayer    0603C                        431.102       4344.488      270      "Ceramic, 10nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                           
C13.1      "10nF 50V"                      TopLayer    0603C                        6117.947      4343.843      270      "Ceramic, 10nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                           
C7.2       "47pF 50V"                      TopLayer    0402C                        295.275       3892.718      180      "Ceramic, 47pF, ±5%, 50V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                             
C7.1       "47pF 50V"                      TopLayer    0402C                        6001.806      3892.072      180      "Ceramic, 47pF, ±5%, 50V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                             
C4.2       "47pF 50V"                      TopLayer    0402C                        224.410       3892.715      360      "Ceramic, 47pF, ±5%, 50V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                             
C4.1       "47pF 50V"                      TopLayer    0402C                        5930.940      3892.070      360      "Ceramic, 47pF, ±5%, 50V, C0G, 25 to 125°C, 0402 (1005),RoHS, Automotive"                                                                             
TR1        HX1188NL                        TopLayer    PULS-MODULE-16_V             894.803       3785.130      270      "10/100 Base-T Single Port Surface Mount Magnetic with Turns Ratio, -40 to 85 degC, 16-Pin Module, RoHS, Tube"                                        
TR2        HX1188NL                        TopLayer    PULS-MODULE-16_V             1413.386      3784.146      270      "10/100 Base-T Single Port Surface Mount Magnetic with Turns Ratio, -40 to 85 degC, 16-Pin Module, RoHS, Tube"                                        
C26        27p/50V                         TopLayer    0603C                        1019.803      3510.127      90       MLCC                                                                                                                                                  
C19        27p/50V                         TopLayer    0603C                        748.031       3534.449      180      MLCC                                                                                                                                                  
C48        27p/50V                         TopLayer    0603C                        1569.882      3534.449      180      MLCC                                                                                                                                                  
C36        27p/50V                         TopLayer    0603C                        1288.386      3510.127      270      MLCC                                                                                                                                                  
U7         LM3724IM5-3.08/NOPB             TopLayer    MF05A_N                      1378.937      459.646       360      "5-Pin Microprocessor Reset Circuits, 5-pin SOT-23, Pb-Free"                                                                                          
U17        LM3724IM5-3.08/NOPB             TopLayer    MF05A_N                      2150.689      694.434       180      "5-Pin Microprocessor Reset Circuits, 5-pin SOT-23, Pb-Free"                                                                                          
R75        10k                             TopLayer    0603R                        2714.567      3532.480      270      "SMD Resistor 10k 0603"                                                                                                                               
Q6         BSS138                          TopLayer    SOT-23                       3058.274      3554.632      90       "MOSFET, N-CH, 50V, 0.22A, SOT-23"                                                                                                                    
Q4         BSS138                          TopLayer    SOT-23                       2814.275      3554.632      90       "MOSFET, N-CH, 50V, 0.22A, SOT-23"                                                                                                                    
Q7         CSD18543Q3A                     TopLayer    SONQ3A                       3117.047      4035.795      90       "60V, N ch NexFET MOSFET™, single SON3x3, 9.9mOhm"                                                                                                    
Q5         CSD18543Q3A                     TopLayer    SONQ3A                       2874.449      4035.795      90       "60V, N ch NexFET MOSFET™, single SON3x3, 9.9mOhm"                                                                                                    
Q8         BSS138                          TopLayer    SOT-23                       3301.260      3554.632      90       "MOSFET, N-CH, 50V, 0.22A, SOT-23"                                                                                                                    
Q10        BSS138                          TopLayer    SOT-23                       3546.260      3554.632      90       "MOSFET, N-CH, 50V, 0.22A, SOT-23"                                                                                                                    
Q9         CSD18543Q3A                     TopLayer    SONQ3A                       3361.634      4035.795      90       "60V, N ch NexFET MOSFET™, single SON3x3, 9.9mOhm"                                                                                                    
Q11        CSD18543Q3A                     TopLayer    SONQ3A                       3606.299      4035.795      90       "60V, N ch NexFET MOSFET™, single SON3x3, 9.9mOhm"                                                                                                    
U23        ISO7761DWR                      TopLayer    DW0016B_N                    2934.055      2120.866      180      Imported                                                                                                                                              
D7         BAT54SW-7-F                     TopLayer    DIOD-SOT323-3_V              2613.189      2286.894      270      "Schottky Barrier Diode, 30 V, 200 mA, -65 to 125 degC, 3-Pin SOT323, RoHS, Tape and Reel"                                                            
C83        "1.0µF 25V"                     TopLayer    0603C                        3267.716      1979.331      90       "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C80        "100nF 50V"                     TopLayer    0603C                        3216.535      1979.331      90       "Ceramic, 100nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C76        "100nF 50V"                     TopLayer    0603C                        2650.590      1914.483      270      "Ceramic, 100nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C75        "1.0µF 25V"                     TopLayer    0603C                        2599.409      1914.483      270      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C91        "1.0µF 25V"                     TopLayer    0603C                        3557.086      2277.559      180      "Ceramic, 1.0µF, ±10%, 25V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
C107       "100nF 50V"                     TopLayer    0603C                        4038.386      3680.118      180      "Ceramic, 100nF, ±10%, 50V, X7R, –55 to 125°C, 0603 (1608),RoHS, Automotive"                                                                          
R108       100k                            TopLayer    0603R                        4200.746      3506.568      360      "SMD Resistor 100k 0603"                                                                                                                              
R51        100k                            TopLayer    0402R                        1970.279      3367.553      180      "SMD Resistor 100k 0402"                                                                                                                              
L20.2      B82789C0104H001                 TopLayer    SIMDAD_1812                  5503.937      3434.055      180      "Coupled inductor, 100 µH, 0.15 A, 1.5 ohm, SMD"                                                                                                      
